transmission_type,id_transmissao,body_type,id_body_type,modelo,id_modelos,marca,categoria_marca,id_categoria_marca,mileage,ano,city,id_city,insurance,id_insurance,seats,engine_capacity,fuel_type,id_fuel_type,kms_driven,max_power,owner_type,id_owner_type,resale_price_Lakh
Manual,0.14299043396197023,MUV,1.362759972033468,Ertiga BSIV ZXI Plus,3.364926033789976,Maruti,baixa,0.08651543231415959,18.2,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,1373.0,Petrol,0.18705300189294208,40000.0,91.1,First Owner,0.15304938540332447,7.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze S i-Dtech,2.8208579894397,Honda,baixa,0.08651543231415959,22.0,2013.0,Hyderabad,1.0334987372692326,Not Available,1.4220915400198801,5.0,1498.0,Diesel,0.5001184047638285,85411.0,98.6,First Owner,0.15304938540332447,3.77
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI S-CNG,3.143077284173619,Maruti,baixa,0.08651543231415959,16.8,2021.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,4.0,796.0,CNG,1.5366959190630143,31683.0,40.3,First Owner,0.15304938540332447,4.24
Manual,0.14299043396197023,SUV,0.5971519548177764,Scorpio EX 2WD 9S,3.842047288509638,Mahindra,baixa,0.08651543231415959,19.7,2013.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,9.0,2523.0,Diesel,0.5001184047638285,91000.0,75.0,Second Owner,0.616479575070167,5.95
Automatic,0.5517900191151199,SUV,0.5971519548177764,Venue SX Plus Turbo DCT,2.887804779070313,Hyundai,baixa,0.08651543231415959,10.5,2021.0,Gurgaon,1.220871006734603,Zero Dep,1.3196030550033182,5.0,998.0,Petrol,0.18705300189294208,8183.0,118.3,First Owner,0.15304938540332447,10.3
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Rapid 1.5 TDI AT Elegance Plus Black Package,3.842047288509638,Skoda,media,0.9121177284250501,20.36,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1498.0,Diesel,0.5001184047638285,122000.0,103.5,Third Owner,1.3478926944911953,5.75
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VDi,2.8208579894397,Maruti,baixa,0.08651543231415959,25.0,2012.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,117336.0,73.9,First Owner,0.15304938540332447,3.17
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID 1.0 RXT Opt,2.887804779070313,Renault,baixa,0.08651543231415959,20.51,2020.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,11000.0,67.0,First Owner,0.15304938540332447,3.9
Automatic,0.5517900191151199,SUV,0.5971519548177764,Hector Sharp DCT,2.6115983671313643,MG,media,0.9121177284250501,19.7,2019.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1451.0,Petrol,0.18705300189294208,32108.0,141.0,First Owner,0.15304938540332447,15.45
Manual,0.14299043396197023,Hatchback,0.3742912372656051,RediGO T,3.6659560294539566,Datsun,baixa,0.08651543231415959,18.6,2020.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,799.0,Petrol,0.18705300189294208,9732.0,53.6,First Owner,0.15304938540332447,3.62
Manual,0.14299043396197023,Minivans,2.310568371467383,Eeco 5 Seater AC BSVI,3.6659560294539566,Maruti,baixa,0.08651543231415959,22.0,2022.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,300.0,79.6,First Owner,0.15304938540332447,5.75
Manual,0.14299043396197023,Sedan,0.5614689181415616,Etios G,2.9389573015176946,Toyota,media,0.9121177284250501,17.0,2015.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,5.0,1496.0,Petrol,0.18705300189294208,100000.0,88.7,Third Owner,1.3478926944911953,3.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,20.0,2016.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,61431.0,82.0,First Owner,0.15304938540332447,4.52
Manual,0.14299043396197023,SUV,0.5971519548177764,Magnite XL BSVI,3.1888347747342944,Nissan,baixa,0.08651543231415959,21.01,2021.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,10000.0,71.0,First Owner,0.15304938540332447,6.38
Manual,0.14299043396197023,SUV,0.5971519548177764,Punch Adventure BSVI,3.4441072798376005,Tata,baixa,0.08651543231415959,18.0,2022.0,Jaipur,1.2893790723974448,Zero Dep,1.3196030550033182,5.0,1199.0,Petrol,0.18705300189294208,6815.0,86.6,First Owner,0.15304938540332447,6.5
Manual,0.14299043396197023,SUV,0.5971519548177764,XUV500 R W10 FWD,3.1888347747342944,Mahindra,baixa,0.08651543231415959,16.1,2017.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,7.0,2179.0,Diesel,0.5001184047638285,83000.0,140.0,Second Owner,0.616479575070167,9.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R CNG LXI,2.6115983671313643,Maruti,baixa,0.08651543231415959,18.9,2015.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,998.0,CNG,1.5366959190630143,93900.0,58.3,Second Owner,0.616479575070167,3.25
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 VTVT SX Plus,2.586774783406332,Hyundai,baixa,0.08651543231415959,22.05,2015.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,99901.0,121.3,Second Owner,0.616479575070167,6.83
Manual,0.14299043396197023,Sedan,0.5614689181415616,Corolla Altis 1.8 J,3.842047288509638,Toyota,media,0.9121177284250501,16.8,2010.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1798.0,Petrol,0.18705300189294208,76323.0,138.0,Third Owner,1.3478926944911953,2.62
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta E Diesel BSVI,3.5410172928456567,Hyundai,baixa,0.08651543231415959,15.7,2021.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1493.0,Diesel,0.5001184047638285,50000.0,113.9,Second Owner,0.616479575070167,11.21
Manual,0.14299043396197023,Sedan,0.5614689181415616,Ciaz 1.3 Sigma,3.5410172928456567,Maruti,baixa,0.08651543231415959,16.0,2018.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,98694.0,88.5,First Owner,0.15304938540332447,6.45
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire ZDI,3.1016845990153943,Maruti,baixa,0.08651543231415959,15.64,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,90513.0,74.0,First Owner,0.15304938540332447,5.73
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Grand i10 AT Asta,2.6517155903393466,Hyundai,baixa,0.08651543231415959,15.1,2016.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,71822.0,82.0,Second Owner,0.616479575070167,4.94
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon EV Max XZ Plus,3.842047288509638,Tata,baixa,0.08651543231415959,25.2,2022.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,0.0,Electric,2.461836046798032,37000.0,141.0,First Owner,0.15304938540332447,13.45
Automatic,0.5517900191151199,SUV,0.5971519548177764,Q3 2.0 TDI,3.364926033789976,Audi,media,0.9121177284250501,15.9,2014.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1968.0,Diesel,0.5001184047638285,68000.0,174.3,First Owner,0.15304938540332447,10.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift ZDI BSIV,3.364926033789976,Maruti,baixa,0.08651543231415959,24.3,2015.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,107595.0,74.0,First Owner,0.15304938540332447,5.6
Manual,0.14299043396197023,MUV,1.362759972033468,Innova Crysta 2.4 G MT,3.6659560294539566,Toyota,media,0.9121177284250501,16.8,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2393.0,Diesel,0.5001184047638285,55000.0,147.5,First Owner,0.15304938540332447,15.5
Manual,0.14299043396197023,SUV,0.5971519548177764,XUV300 W8 Diesel Sunroof BSVI,3.6659560294539566,Mahindra,baixa,0.08651543231415959,18.6,2022.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,5.0,1497.0,Diesel,0.5001184047638285,10000.0,115.0,First Owner,0.15304938540332447,13.7
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI BS IV,2.0063567170172125,Maruti,baixa,0.08651543231415959,19.33,2014.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,50000.0,67.0,Second Owner,0.616479575070167,3.2
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Verna 1.6 SX CRDI (O) AT,3.2979792441593623,Hyundai,baixa,0.08651543231415959,23.01,2014.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,61000.0,126.3,First Owner,0.15304938540332447,4.79
Automatic,0.5517900191151199,SUV,0.5971519548177764,Vitara Brezza VDi AMT,3.0638960381259945,Maruti,baixa,0.08651543231415959,20.36,2018.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,76900.0,88.5,First Owner,0.15304938540332447,8.3
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Virtus Topline AT BSVI,3.5410172928456567,Volkswagen,baixa,0.08651543231415959,17.0,2022.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,999.0,Petrol,0.18705300189294208,12901.0,113.9,First Owner,0.15304938540332447,16.54
Automatic,0.5517900191151199,SUV,0.5971519548177764,Rover Range Rover Evoque 2.0 R-Dynamic SE Diesel,3.5410172928456567,Land,alta,1.233521254932444,18.9,2021.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1997.0,Diesel,0.5001184047638285,37000.0,246.7,Second Owner,0.616479575070167,59.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 CRDi Sportz,2.887804779070313,Hyundai,baixa,0.08651543231415959,24.3,2016.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1120.0,Diesel,0.5001184047638285,50000.0,70.0,Fourth Owner,2.1016845990153943,3.3
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Alto K10 VXI AMT,2.966986025117938,Maruti,baixa,0.08651543231415959,18.9,2016.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,50000.0,67.0,Second Owner,0.616479575070167,3.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,KWID 1.0 AMT RXT,2.966986025117938,Renault,baixa,0.08651543231415959,17.42,2018.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,50000.0,67.0,Third Owner,1.3478926944911953,3.1
Manual,0.14299043396197023,SUV,0.5971519548177764,Seltos HTX Plus Diesel,3.143077284173619,Kia,media,0.9121177284250501,18.9,2019.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1493.0,Diesel,0.5001184047638285,88000.0,113.4,First Owner,0.15304938540332447,13.25
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Swift Dzire AMT VXI,2.887804779070313,Maruti,baixa,0.08651543231415959,22.05,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,46000.0,81.8,First Owner,0.15304938540332447,5.85
Manual,0.14299043396197023,MUV,1.362759972033468,Innova Crysta 2.7 VX MT BSIV,3.842047288509638,Toyota,media,0.9121177284250501,21.1,2019.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,7.0,2694.0,Petrol,0.18705300189294208,37000.0,163.7,First Owner,0.15304938540332447,19.49
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,,1.5464801885471589,,alta,1.233521254932444,21.21,2012.0,Chandigarh,1.6040011853808425,Comprehensive,0.4381549929502174,5.0,1595.0,Petrol,0.18705300189294208,43277.0,120.7,Second Owner,0.616479575070167,10.29
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno Delta,2.6245633442957317,Maruti,baixa,0.08651543231415959,20.73,2021.0,Gurgaon,1.220871006734603,Zero Dep,1.3196030550033182,5.0,1197.0,Petrol,0.18705300189294208,18885.0,81.8,First Owner,0.15304938540332447,6.74
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i-VTEC VX,3.1016845990153943,Honda,baixa,0.08651543231415959,17.0,2019.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,23086.0,117.6,Second Owner,0.616479575070167,9.34
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,i20 Magna AT 1.4,3.6659560294539566,Hyundai,baixa,0.08651543231415959,16.0,2017.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1368.0,Petrol,0.18705300189294208,70666.0,98.5,Third Owner,1.3478926944911953,6.3
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VDI,2.336897310189732,Maruti,baixa,0.08651543231415959,20.45,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,51745.0,74.0,Second Owner,0.616479575070167,5.54
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze VX Petrol,2.9389573015176946,Honda,baixa,0.08651543231415959,18.0,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,27048.0,88.7,First Owner,0.15304938540332447,5.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI,2.012743515678613,Maruti,baixa,0.08651543231415959,12.9,2015.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,796.0,Petrol,0.18705300189294208,32475.0,47.3,Second Owner,0.616479575070167,2.68
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI BS IV,2.0063567170172125,Maruti,baixa,0.08651543231415959,24.0,2013.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,94581.0,67.1,Second Owner,0.616479575070167,3.15
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Grand i10 AT Asta,2.6517155903393466,Hyundai,baixa,0.08651543231415959,21.64,2015.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,43000.0,82.0,First Owner,0.15304938540332447,4.31
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift 1.3 VXi,3.1016845990153943,Maruti,baixa,0.08651543231415959,18.0,2006.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1298.0,Petrol,0.18705300189294208,85421.0,88.2,Fifth Owner,2.563293687556809,2.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI,2.711713520014632,Maruti,baixa,0.08651543231415959,20.0,2004.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,60000.0,67.1,Second Owner,0.616479575070167,0.55
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo Diesel Comfortline 1.2L,2.912628362795345,Volkswagen,baixa,0.08651543231415959,18.6,2012.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,5.0,1199.0,Diesel,0.5001184047638285,90000.0,73.9,Fourth Owner,2.1016845990153943,1.76
Manual,0.14299043396197023,Sedan,0.5614689181415616,Corolla Altis Aero D 4D J,3.842047288509638,Toyota,media,0.9121177284250501,18.6,2011.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1364.0,Diesel,0.5001184047638285,126319.0,138.0,First Owner,0.15304938540332447,3.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Celerio VXI CNG,2.887804779070313,Maruti,baixa,0.08651543231415959,18.6,2019.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,998.0,CNG,1.5366959190630143,91966.0,55.9,First Owner,0.15304938540332447,4.25
Manual,0.14299043396197023,SUV,0.5971519548177764,Ecosport Thunder Edition Diesel,3.842047288509638,Ford,baixa,0.08651543231415959,23.84,2021.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1498.0,Diesel,0.5001184047638285,21000.0,98.9,Second Owner,0.616479575070167,8.99
Automatic,0.5517900191151199,SUV,0.5971519548177764,Thar LX 4-Str Convert Top Diesel AT BSVI,3.5410172928456567,Mahindra,baixa,0.08651543231415959,20.85,2021.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,4.0,2184.0,Diesel,0.5001184047638285,8000.0,130.0,First Owner,0.15304938540332447,17.25
Automatic,0.5517900191151199,SUV,0.5971519548177764,,1.5464801885471589,,alta,1.233521254932444,20.52,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,7.0,2987.0,Diesel,0.5001184047638285,80000.0,258.0,Second Owner,0.616479575070167,49.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Jazz S,3.2979792441593623,Honda,baixa,0.08651543231415959,16.95,2012.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,57769.0,90.0,First Owner,0.15304938540332447,3.6
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze VX Petrol BSIV,3.143077284173619,Honda,baixa,0.08651543231415959,14.53,2018.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,33792.0,88.7,First Owner,0.15304938540332447,6.69
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID Climber 1.0 MT Opt BSIV,3.5410172928456567,Renault,baixa,0.08651543231415959,19.33,2019.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,55609.0,67.0,First Owner,0.15304938540332447,4.58
Automatic,0.5517900191151199,SUV,0.5971519548177764,Venue SX Plus Turbo DCT BSIV,2.996949248495381,Hyundai,baixa,0.08651543231415959,24.39,2019.0,Chandigarh,1.6040011853808425,Zero Dep,1.3196030550033182,5.0,998.0,Petrol,0.18705300189294208,50829.0,118.3,First Owner,0.15304938540332447,10.04
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,KWID 1.0 RXT Optional AT 2016-2019,3.0638960381259945,Renault,baixa,0.08651543231415959,15.04,2018.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,999.0,Petrol,0.18705300189294208,40927.0,67.0,First Owner,0.15304938540332447,3.95
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Delta,2.1096535286866693,Maruti,baixa,0.08651543231415959,17.5,2015.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,45242.0,83.1,First Owner,0.15304938540332447,4.63
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta SX BSVI,3.2399872971816754,Hyundai,baixa,0.08651543231415959,16.0,2021.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,25000.0,113.1,First Owner,0.15304938540332447,13.65
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 VTVT S,3.1016845990153943,Hyundai,baixa,0.08651543231415959,17.03,2016.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,48483.0,121.3,First Owner,0.15304938540332447,7.69
Automatic,0.5517900191151199,SUV,0.5971519548177764,XC 90 D5 Inscription BSIV,3.5410172928456567,Volvo,alta,1.233521254932444,24.3,2018.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,7.0,1969.0,Diesel,0.5001184047638285,70000.0,235.0,First Owner,0.15304938540332447,49.5
Manual,0.14299043396197023,Sedan,0.5614689181415616,City 1.5 S MT,2.6517155903393466,Honda,baixa,0.08651543231415959,25.83,2009.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,82000.0,116.39,Second Owner,0.616479575070167,2.35
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Nios Sportz,2.781349448156026,Hyundai,baixa,0.08651543231415959,22.38,2020.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,10000.0,81.8,First Owner,0.15304938540332447,6.55
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Grand i10 1.2 Kappa Sportz Option AT,2.800654603351413,Hyundai,baixa,0.08651543231415959,17.3,2017.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,17574.0,81.8,First Owner,0.15304938540332447,6.17
Manual,0.14299043396197023,Sedan,0.5614689181415616,Manza Club Class Quadrajet90 EX,3.6659560294539566,Tata,baixa,0.08651543231415959,17.4,2013.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,120000.0,88.7,First Owner,0.15304938540332447,2.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Verna 1.6 CRDi EX AT,3.842047288509638,Hyundai,baixa,0.08651543231415959,14.84,2012.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,90000.0,126.3,Third Owner,1.3478926944911953,4.55
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,18.5,2013.0,Gurgaon,1.220871006734603,Not Available,1.4220915400198801,5.0,2143.0,Diesel,0.5001184047638285,64178.0,170.0,Second Owner,0.616479575070167,12.0
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Tigor XZA,3.5410172928456567,Tata,baixa,0.08651543231415959,18.6,2018.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,116384.0,83.8,First Owner,0.15304938540332447,4.69
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Amaze VX CVT Petrol,3.2399872971816754,Honda,baixa,0.08651543231415959,13.0,2020.0,Bangalore,0.8696130115522729,Zero Dep,1.3196030550033182,5.0,1199.0,Petrol,0.18705300189294208,28526.0,88.7,First Owner,0.15304938540332447,8.02
Manual,0.14299043396197023,SUV,0.5971519548177764,Bolero SLE,3.5410172928456567,Mahindra,baixa,0.08651543231415959,12.4,2019.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2523.0,Diesel,0.5001184047638285,30000.0,62.1,First Owner,0.15304938540332447,7.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Magnite XV Premium DT BSVI,3.842047288509638,Nissan,baixa,0.08651543231415959,18.9,2021.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,23316.0,71.0,First Owner,0.15304938540332447,8.13
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI BSVI,3.1888347747342944,Maruti,baixa,0.08651543231415959,16.0,2022.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,20000.0,88.5,First Owner,0.15304938540332447,6.7
Manual,0.14299043396197023,SUV,0.5971519548177764,WR-V i-VTEC S,2.996949248495381,Honda,baixa,0.08651543231415959,25.6,2018.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,48000.0,88.7,First Owner,0.15304938540332447,4.99
Automatic,0.5517900191151199,SUV,0.5971519548177764,Creta 1.6 SX Automatic,3.0291339318667823,Hyundai,baixa,0.08651543231415959,18.9,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,48000.0,121.3,Second Owner,0.616479575070167,9.75
Manual,0.14299043396197023,SUV,0.5971519548177764,Seltos HTK Plus iMT,3.364926033789976,Kia,media,0.9121177284250501,19.1,2022.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,10000.0,113.4,First Owner,0.15304938540332447,13.84
Manual,0.14299043396197023,SUV,0.5971519548177764,WR-V i-DTEC VX,2.912628362795345,Honda,baixa,0.08651543231415959,15.9,2018.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,80000.0,98.6,First Owner,0.15304938540332447,7.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VDI,2.336897310189732,Maruti,baixa,0.08651543231415959,20.45,2016.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,30000.0,74.0,First Owner,0.15304938540332447,5.2
Manual,0.14299043396197023,SUV,0.5971519548177764,SX4 S Cross Zeta,3.2979792441593623,Maruti,baixa,0.08651543231415959,17.74,2022.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1462.0,Petrol,0.18705300189294208,10000.0,103.2,First Owner,0.15304938540332447,9.3
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Celerio VXI,2.6115983671313643,Maruti,baixa,0.08651543231415959,19.09,2020.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,53558.0,67.0,First Owner,0.15304938540332447,3.9
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,26.68,2014.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,96297.0,82.0,First Owner,0.15304938540332447,4.14
Automatic,0.5517900191151199,Sedan,0.5614689181415616,New Accord 2.4 A/T,3.4441072798376005,Honda,baixa,0.08651543231415959,20.73,2010.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,2354.0,Petrol,0.18705300189294208,100000.0,177.6,Second Owner,0.616479575070167,3.2
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Santro Xing GLS,2.6517155903393466,Hyundai,baixa,0.08651543231415959,23.01,2012.0,Gurgaon,1.220871006734603,Not Available,1.4220915400198801,5.0,1086.0,Petrol,0.18705300189294208,98384.0,62.1,Second Owner,0.616479575070167,1.11
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i VTEC VX Option,3.5410172928456567,Honda,baixa,0.08651543231415959,15.96,2015.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,80000.0,117.3,First Owner,0.15304938540332447,7.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Zeta,2.3649260337899753,Maruti,baixa,0.08651543231415959,18.64,2019.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,53642.0,83.1,Second Owner,0.616479575070167,7.23
Manual,0.14299043396197023,SUV,0.5971519548177764,Duster RXS 85PS BSIV,3.6659560294539566,Renault,baixa,0.08651543231415959,20.3,2019.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1461.0,Diesel,0.5001184047638285,12186.0,84.0,Second Owner,0.616479575070167,8.75
